barangay,municipality_city,province,latitude,longitude
Barangay 294,City of Manila,Metropolitan Manila First District,14.60466107261656,120.97649131613265
Barangay 295,City of Manila,Metropolitan Manila First District,14.602814765829006,120.97692126913334
Barangay 296,City of Manila,Metropolitan Manila First District,14.602195282129749,120.97592059183778
Barangay 383,City of Manila,Metropolitan Manila First District,14.597246745729873,120.98457783057376
Barangay 384,City of Manila,Metropolitan Manila First District,14.595825108574408,120.98411273257793
Barangay 385,City of Manila,Metropolitan Manila First District,14.59587498260232,120.987460970807
Barangay 386,City of Manila,Metropolitan Manila First District,14.594870554812063,120.98978582619816
Barangay 387,City of Manila,Metropolitan Manila First District,14.59713515365676,120.98768590972097
Barangay 388,City of Manila,Metropolitan Manila First District,14.59788055650314,120.9884317154098
Barangay 389,City of Manila,Metropolitan Manila First District,14.59814898840326,120.99041934292741
Barangay 390,City of Manila,Metropolitan Manila First District,14.600043824299357,120.98930519546089
Barangay 391,City of Manila,Metropolitan Manila First District,14.600997022553882,120.98619783568492
Barangay 392,City of Manila,Metropolitan Manila First District,14.601514909893563,120.98698207804588
Barangay 393,City of Manila,Metropolitan Manila First District,14.598694078422787,120.98654105749648
Barangay 394,City of Manila,Metropolitan Manila First District,14.599888979316868,120.9851242089476
Barangay 306,City of Manila,Metropolitan Manila First District,14.597443484985028,120.98211948042324
Barangay 307,City of Manila,Metropolitan Manila First District,14.599634023638307,120.98295697666096
Barangay 308,City of Manila,Metropolitan Manila First District,14.60202354415675,120.98419378347246
Barangay 309,City of Manila,Metropolitan Manila First District,14.60216144356257,120.98271284643305
Barangay 268,City of Manila,Metropolitan Manila First District,14.604267990372367,120.97103485186943
Barangay 269,City of Manila,Metropolitan Manila First District,14.603762882639192,120.96973784038344
Barangay 270,City of Manila,Metropolitan Manila First District,14.601675381441833,120.96836478032202
Barangay 271,City of Manila,Metropolitan Manila First District,14.601984247851924,120.96979437229271
Barangay 272,City of Manila,Metropolitan Manila First District,14.59975147342967,120.96742164634307
Barangay 273,City of Manila,Metropolitan Manila First District,14.599286748653858,120.96785846056761
Barangay 274,City of Manila,Metropolitan Manila First District,14.600681743168478,120.96674512745479
Barangay 275,City of Manila,Metropolitan Manila First District,14.597709364686246,120.96271718622187
Barangay 276,City of Manila,Metropolitan Manila First District,14.601065399092485,120.9674151710935
Barangay 281,City of Manila,Metropolitan Manila First District,14.600081110185489,120.97150035142596
Barangay 282,City of Manila,Metropolitan Manila First District,14.59715098984376,120.97317124712829
Barangay 283,City of Manila,Metropolitan Manila First District,14.597322487819474,120.96870614412012
Barangay 284,City of Manila,Metropolitan Manila First District,14.598075301744908,120.96962617852634
Barangay 285,City of Manila,Metropolitan Manila First District,14.597521925761171,120.97092187314689
Barangay 286,City of Manila,Metropolitan Manila First District,14.597132511490065,120.96731559605124
Barangay 297,City of Manila,Metropolitan Manila First District,14.60113166616754,120.97728016066195
Barangay 298,City of Manila,Metropolitan Manila First District,14.600457134386014,120.97904538313142
Barangay 299,City of Manila,Metropolitan Manila First District,14.603583423593241,120.97849821344207
Barangay 300,City of Manila,Metropolitan Manila First District,14.60205061103801,120.97800381456022
Barangay 301,City of Manila,Metropolitan Manila First District,14.602319859361977,120.97952474501967
Barangay 302,City of Manila,Metropolitan Manila First District,14.601817696970215,120.97894873138854
Barangay 303,City of Manila,Metropolitan Manila First District,14.599702743322029,120.98061552799174
Barangay 304,City of Manila,Metropolitan Manila First District,14.602666903347739,120.98132341325845
Barangay 305,City of Manila,Metropolitan Manila First District,14.602807683105159,120.98011069786571
Barangay 310,City of Manila,Metropolitan Manila First District,14.604610512991263,120.98381448518626
Barangay 311,City of Manila,Metropolitan Manila First District,14.60669413400468,120.9846462683603
Barangay 312,City of Manila,Metropolitan Manila First District,14.606513997545692,120.9827598368146
Barangay 313,City of Manila,Metropolitan Manila First District,14.604687860054412,120.98030423065893
Barangay 314,City of Manila,Metropolitan Manila First District,14.605956039805811,120.980443786858
Barangay 315,City of Manila,Metropolitan Manila First District,14.608534252953161,120.98459175862001
Barangay 316,City of Manila,Metropolitan Manila First District,14.608662524332711,120.98271905099388
Barangay 317,City of Manila,Metropolitan Manila First District,14.611306149968511,120.98529010824726
Barangay 318,City of Manila,Metropolitan Manila First District,14.61016114091566,120.98465177631529
Barangay 319,City of Manila,Metropolitan Manila First District,14.61009578841248,120.98561628019635
Barangay 320,City of Manila,Metropolitan Manila First District,14.611449870564773,120.98342014632851
Barangay 321,City of Manila,Metropolitan Manila First District,14.610282109134353,120.98284060629403
Barangay 322,City of Manila,Metropolitan Manila First District,14.610217840972709,120.98374998402385
Barangay 323,City of Manila,Metropolitan Manila First District,14.612367873101638,120.98537174278931
Barangay 324,City of Manila,Metropolitan Manila First District,14.612484970321937,120.98392079713658
Barangay 325,City of Manila,Metropolitan Manila First District,14.612555227426865,120.98300444769691
Barangay 326,City of Manila,Metropolitan Manila First District,14.610398532084401,120.98094050389113
Barangay 327,City of Manila,Metropolitan Manila First District,14.612182578757412,120.98072585377278
Barangay 328,City of Manila,Metropolitan Manila First District,14.609273385606619,120.9807626400902
Barangay 329,City of Manila,Metropolitan Manila First District,14.607706120810864,120.98082635251511
Barangay 330,City of Manila,Metropolitan Manila First District,14.607587018745994,120.97994318191736
Barangay 331,City of Manila,Metropolitan Manila First District,14.614951511695745,120.98103081685467
Barangay 332,City of Manila,Metropolitan Manila First District,14.60922665569862,120.98179580839196
Barangay 333,City of Manila,Metropolitan Manila First District,14.61034822396944,120.98188847352824
Barangay 334,City of Manila,Metropolitan Manila First District,14.612121500636603,120.98194485747943
Barangay 335,City of Manila,Metropolitan Manila First District,14.607642037389404,120.98168119472616
Barangay 336,City of Manila,Metropolitan Manila First District,14.616206743148355,120.98376209202914
Barangay 337,City of Manila,Metropolitan Manila First District,14.614886770053335,120.98365828060228
Barangay 338,City of Manila,Metropolitan Manila First District,14.614754733906468,120.98558005579521
Barangay 339,City of Manila,Metropolitan Manila First District,14.61364356301018,120.98358225575754
Barangay 340,City of Manila,Metropolitan Manila First District,14.613510103869208,120.98547809091411
Barangay 341,City of Manila,Metropolitan Manila First District,14.616124518086034,120.98558524821611
Barangay 342,City of Manila,Metropolitan Manila First District,14.613885325122089,120.9872131980709
Barangay 343,City of Manila,Metropolitan Manila First District,14.61562236689665,120.98802480674907
Barangay 344,City of Manila,Metropolitan Manila First District,14.617471352069812,120.98401434940259
Barangay 345,City of Manila,Metropolitan Manila First District,14.619920131281448,120.98383388140633
Barangay 346,City of Manila,Metropolitan Manila First District,14.618680322519078,120.98380445869917
Barangay 347,City of Manila,Metropolitan Manila First District,14.62116188601086,120.98386750510385
Barangay 348,City of Manila,Metropolitan Manila First District,14.62225827248585,120.98388113869346
Barangay 349,City of Manila,Metropolitan Manila First District,14.62223170057229,120.98575989179085
Barangay 350,City of Manila,Metropolitan Manila First District,14.619513735931916,120.98627740469962
Barangay 351,City of Manila,Metropolitan Manila First District,14.619902755128884,120.98819642309033
Barangay 352,City of Manila,Metropolitan Manila First District,14.617161231619566,120.987758001292
Barangay 353,City of Manila,Metropolitan Manila First District,14.617359776685642,120.98134231617962
Barangay 354,City of Manila,Metropolitan Manila First District,14.618733128169948,120.981413545796
Barangay 355,City of Manila,Metropolitan Manila First District,14.617966713947645,120.97934854731054
Barangay 356,City of Manila,Metropolitan Manila First District,14.622307305872162,120.98195737235375
Barangay 357,City of Manila,Metropolitan Manila First District,14.621203032723397,120.98217590721336
Barangay 358,City of Manila,Metropolitan Manila First District,14.619954991027099,120.98214602929825
Barangay 359,City of Manila,Metropolitan Manila First District,14.622407983598807,120.98028228073636
Barangay 360,City of Manila,Metropolitan Manila First District,14.62125133188304,120.98042538811332
Barangay 361,City of Manila,Metropolitan Manila First District,14.620000028917383,120.98076191595547
Barangay 362,City of Manila,Metropolitan Manila First District,14.620032492553634,120.97950798356604
Barangay 363,City of Manila,Metropolitan Manila First District,14.623734509882413,120.98389783521581
Barangay 364,City of Manila,Metropolitan Manila First District,14.6233191216688,120.98596711227003
Barangay 365,City of Manila,Metropolitan Manila First District,14.623120324673012,120.98452531136402
Barangay 366,City of Manila,Metropolitan Manila First District,14.62481673577551,120.9837354233777
Barangay 367,City of Manila,Metropolitan Manila First District,14.62477056223825,120.98555157087966
Barangay 368,City of Manila,Metropolitan Manila First District,14.621880529619803,120.98837133034014
Barangay 369,City of Manila,Metropolitan Manila First District,14.623185800103528,120.98706758315102
Barangay 370,City of Manila,Metropolitan Manila First District,14.624596927716183,120.98733427041874
Barangay 371,City of Manila,Metropolitan Manila First District,14.623306238919616,120.98832597978577
Barangay 372,City of Manila,Metropolitan Manila First District,14.631950305796568,120.98949331828237
Barangay 373,City of Manila,Metropolitan Manila First District,14.630246744117155,120.9833056859239
Barangay 374,City of Manila,Metropolitan Manila First District,14.630726815054865,120.98232412704948
Barangay 375,City of Manila,Metropolitan Manila First District,14.629308620002972,120.98361401675554
Barangay 376,City of Manila,Metropolitan Manila First District,14.62633498560159,120.98735446514046
Barangay 377,City of Manila,Metropolitan Manila First District,14.6277035978962,120.98542659724457
Barangay 378,City of Manila,Metropolitan Manila First District,14.628538123025644,120.98450852222511
Barangay 379,City of Manila,Metropolitan Manila First District,14.62575174420806,120.98628342909277
Barangay 380,City of Manila,Metropolitan Manila First District,14.626147261723833,120.98538527062719
Barangay 381,City of Manila,Metropolitan Manila First District,14.626056753848676,120.98400462470177
Barangay 382,City of Manila,Metropolitan Manila First District,14.627481764410414,120.98383061430664
Barangay 395,City of Manila,Metropolitan Manila First District,14.603515517509294,120.98693118140524
Barangay 396,City of Manila,Metropolitan Manila First District,14.604676720343562,120.98878746048958
Barangay 397,City of Manila,Metropolitan Manila First District,14.606318524365767,120.99029957025064
Barangay 398,City of Manila,Metropolitan Manila First District,14.605575465312008,120.99153994088188
Barangay 399,City of Manila,Metropolitan Manila First District,14.604740982918184,120.99041897106612
Barangay 400,City of Manila,Metropolitan Manila First District,14.603657538577295,120.99066227767113
Barangay 401,City of Manila,Metropolitan Manila First District,14.603994317730217,120.99212719342799
Barangay 402,City of Manila,Metropolitan Manila First District,14.602329545284933,120.9922532003509
